ArithmeticLogicUnitSystem;1;OutA;1;0x7777;0x7777
ArithmeticLogicUnitSystem;1;OutB;1;0x8887;0x8887
ArithmeticLogicUnitSystem;1;ALUOut;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;1;Z;1;0x0000;0x0000
ArithmeticLogicUnitSystem;1;C;1;0x0000;0x0000
ArithmeticLogicUnitSystem;1;N;1;0x0000;0x0000
ArithmeticLogicUnitSystem;1;O;1;0x0000;0x0000
ArithmeticLogicUnitSystem;1;MuxAOut;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;1;MuxBOut;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;1;MuxCOut;1;0x00fe;0x00fe
ArithmeticLogicUnitSystem;1;R2;1;0x0000;0x0000
ArithmeticLogicUnitSystem;1;S3;1;0x0000;0x0000
ArithmeticLogicUnitSystem;2;OutA;1;0x7777;0x7777
ArithmeticLogicUnitSystem;2;OutB;1;0x8887;0x8887
ArithmeticLogicUnitSystem;2;ALUOut;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;2;Z;1;0x0000;0x0000
ArithmeticLogicUnitSystem;2;C;1;0x0000;0x0000
ArithmeticLogicUnitSystem;2;N;1;0x0001;0x0001
ArithmeticLogicUnitSystem;2;O;1;0x0000;0x0000
ArithmeticLogicUnitSystem;2;MuxAOut;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;2;MuxBOut;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;2;MuxCOut;1;0x00fe;0x00fe
ArithmeticLogicUnitSystem;2;R2;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;2;S3;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;2;PC;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;3;OutC;1;0x1254;0x1254
ArithmeticLogicUnitSystem;3;Address;1;0x0023;0x0023
ArithmeticLogicUnitSystem;3;Memout;1;0x0015;0x0015
ArithmeticLogicUnitSystem;3;IROut;1;0x0000;0x0000
ArithmeticLogicUnitSystem;4;OutC;1;0x1254;0x1254
ArithmeticLogicUnitSystem;4;Address;1;0x0023;0x0023
ArithmeticLogicUnitSystem;4;Memout;1;0x0015;0x0015
ArithmeticLogicUnitSystem;4;IROut;1;0x0015;0x0015
ArithmeticLogicUnitSystem;1;OutA;1;0x7777;0x7777
ArithmeticLogicUnitSystem;1;OutB;1;0x8887;0x8887
ArithmeticLogicUnitSystem;1;ALUOut;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;1;Z;1;0x0000;0x0000
ArithmeticLogicUnitSystem;1;C;1;0x0000;0x0000
ArithmeticLogicUnitSystem;1;N;1;0x0000;0x0000
ArithmeticLogicUnitSystem;1;O;1;0x0000;0x0000
ArithmeticLogicUnitSystem;1;MuxAOut;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;1;MuxBOut;1;0xfffe;0xfffe
ArithmeticLogicUnitSystem;1;MuxCOut;1;0x00fe;0x00fe
ArithmeticLogicUnitSystem;1;R2;1;0x0000;0x0000
ArithmeticLogicUnitSystem;1;S3;1;0x0000;0x0000
ArithmeticLogicUnitSystem;2;OutA;1;0x7777;0x7777
